Library Name,Street Address,City,Zip Code
EMMAUS PUBLIC LIBRARY,11 EAST MAIN ST,EMMAUS,18049
SOUTHERN LEHIGH PUBLIC LIBRARY,3200 PRESTON LANE,CENTER VALLEY,18034
SLATINGTON LIBRARY INC,650 MAIN ST,SLATINGTON,18080
PARKLAND COMMUNITY LIBRARY,4422 WALBERT AVENUE,ALLENTOWN,18104
WHITEHALL TOWNSHIP PUB LIBRARY,3700 MECHANICSVILLE RD,WHITEHALL,18052
BUCKS COUNTY FREE LIBRARY,150 SOUTH PINE ST,DOYLESTOWN,18901
TWP LIB OF LOWER SOUTHAMPTON,1983 BRIDGETOWN PIKE,FEASTERVILLE,19053
MORRISVILLE FR LIB ASSOCIATION,300 NORTH PENNSYLVANIA AVE,MORRISVILLE,19067
FREE LIBRARY OF NEW HOPE & SOLEBURY,93 WEST FERRY ST,NEW HOPE,18938
FREE LIBRARY OF NORTHAMPTON TWP,25 UPPER HOLLAND ROAD,RICHBORO,18954
RIEGELSVILLE LIBRARY,615 EASTON ROAD,RIEGELSVILLE,18077
SOUTHAMPTON FREE LIBRARY,947 STREET RD,SOUTHAMPTON,18966
WARMINSTER TOWNSHIP LIBRARY,1076 EMMA LANE,WARMINSTER,18974
VILLAGE LIBRARY OF WRIGHTSTOWN,727 PENNS PARK ROAD,WRIGHTSTOWN,18940
ABINGTON TWP PUBLIC LIBRARY,1030 OLD YORK RD,ABINGTON,19001
WISSAHICKON VALLEY PUB LIBRARY,650 SKIPPACK PIKE,BLUE BELL,19422
UNION LIB COMPANY OF HATBOROUGH,243 SOUTH YORK RD,HATBORO,19040
JENKINTOWN LIBRARY,460 OLD YORK ROAD,JENKINTOWN,19046
HUNTINGDON VALLEY LIBRARY,625 RED LION RD,HUNTINGDON VALLEY,19006
LOWER PROVIDENCE COM LIBRARY,50 PARKLANE DR,EAGLEVILLE,19403
NARBERTH COMMUNITY LIBRARY,80 WINDSOR AVENUE,NARBERTH,19072
MONT CO-NORRISTOWN PUB LIB,1001 POWELL ST,NORRISTOWN,19401
POTTSTOWN REGIONAL PUBLIC LIBRARY,500 HIGH STREET,POTTSTOWN,19464
INDIAN VALLEY PUBLIC LIBRARY,100 EAST CHURCH AVE,TELFORD,18969
UPPER DUBLIN PUBLIC LIBRARY,805 LOCH ALSH AVE,FORT WASHINGTON,19034
UPPER MERION TOWNSHIP LIBRARY,175 W VALLEY FORGE RD,KING OF PRUSSIA,19406
UPPER MORELAND FREE PUBLIC LIBRARY,109 PARK AVENUE,WILLOW GROVE,19090
ATGLEN PUBLIC LIBRARY,413 VALLEY AVENUE,ATGLEN,19310
CHESTER COUNTY LIBRARY,450 EXTON SQUARE PARKWAY,EXTON,19341
COATESVILLE AREA PUBLIC LIBRARY,501 E LINCOLN HIGHWAY,COATESVILLE,19320
DOWNINGTOWN LIBRARY COMPANY,330 EAST LANCASTER AVE,DOWNINGTOWN,19335
EASTTOWN LIBRARY & INFO CENTER,720 FIRST AVENUE,BERWYN,19312
HONEY BROOK COMMUNITY LIBRARY,687 COMPASS ROAD,HONEY BROOK,19344
BAYARD TAYLOR MEMORIAL LIBRARY,216 EAST STATE STREET,KENNETT SQUARE,19348
MALVERN PUBLIC LIBRARY,"1 E FIRST AVENUE, SUITE 2",MALVERN,19355
OXFORD PUBLIC LIBRARY,48 SOUTH SECOND STREET,OXFORD,19363
PARKESBURG FREE LIBRARY,105 WEST ST,PARKESBURG,19365
PHOENIXVILLE PUBLIC LIBRARY,183 SECOND AVE,PHOENIXVILLE,19460
SPRING CITY FR PUBLIC LIBRARY,245 BROAD ST,SPRING CITY,19475
TREDYFFRIN PUBLIC LIBRARY,582 UPPER GULPH RD,WAYNE,19087
WEST CHESTER PUBLIC LIBRARY,415 NORTH CHURCH ST,WEST CHESTER,19380
AVON GROVE FREE LIBRARY,117 ROSEHILL AVENUE,WEST GROVE,19390
CHESTER SPRINGS LIBRARY,1685A ART SCHOOL ROAD,CHESTER SPRINGS,19425
ASTON PUBLIC LIBRARY,3270 CONCORD ROAD,ASTON,19014
J. LEWIS CROZER LIBRARY,620 ENGLE ST,CHESTER,19013
COLLINGDALE PUBLIC LIBRARY,823 MACDADE BLVD,COLLINGDALE,19023
RACHEL KOHL COMMUNITY LIBRARY,687 SMITHBRIDGE ROAD,GLEN MILLS,19342
DARBY LIBRARY,1001 MAIN ST,DARBY,19023
BOROUGH OF FOLCROFT PUBLIC LIBRARY,1725 DELMAR DR,FOLCROFT,19032
GLENOLDEN LIBRARY,211 S LLANWELLYN AVE,GLENOLDEN,19036
HAVERFORD TOWNSHIP FREE LIBRARY ASSOCIATION,1601 DARBY ROAD,HAVERTOWN,19083
LANSDOWNE PUBLIC LIBRARY,55 SOUTH LANSDOWNE AVE,LANSDOWNE,19050
MARY M CAMPBELL LIBRARY,TENTH & GREEN STS,MARCUS HOOK,19061
MEDIA UPPER PROVIDENCE FREE LIBRARY,1 EAST FRONT ST,MEDIA,19063
MIDDLETOWN FREE LIBRARY,21 NORTH PENNELL ROAD,LIMA,19063
HELEN KATE FURNESS FR LIBRARY,100 NORTH PROVIDENCE RD,WALLINGFORD,19086
NEWTOWN PUBLIC LIBRARY,201 BISHOP HOLLOW RD,NEWTOWN SQUARE,19073
NORWOOD PUBLIC LIBRARY,513 WELCOME AVE,NORWOOD,19074
PROSPECT PARK FREE LIBRARY,720 MARYLAND AVE,PROSPECT PARK,19076
MEM LIBRARY OF RADNOR TWNSHP,114 WEST WAYNE AVE,WAYNE,19087
RIDLEY PARK PUBLIC LIBRARY,107 E. WARD STREET,RIDLEY PARK,19078
RIDLEY TOWNSHIP PUBLIC LIBRARY,100 E MACDADE BLVD,FOLSOM,19033
SHARON HILL PUBLIC LIBRARY,246 SHARON AVE,SHARON HILL,19079
SPRINGFIELD TOWNSHIP LIBRARY,70 POWELL RD,SPRINGFIELD,19064
SWARTHMORE PUBLIC LIBRARY,121 PARK AVENUE,SWARTHMORE,19081
TINICUM MEMORIAL PUB LIBRARY,620 SENECA ST,ESSINGTON,19029
UPPER DARBY TOWNSHIP & SELLERS MEMORIAL FREE PUBLIC LIBRARY,76 SOUTH STATE RD,UPPER DARBY,19082
YEADON PUBLIC LIBRARY,809 LONGACRE BLVD,YEADON,19050
FREE LIBRARY OF PHILADELPHIA,1901 VINE ST,PHILADELPHIA,19103
BADEN MEMORIAL LIBRARY,385 STATE ST,BADEN,15005
BEAVER AREA MEMORIAL LIBRARY,100 COLLEGE AVE,BEAVER,15009
CARNEGIE FREE LIBRARY-MIDLAND,61 NINTH ST,MIDLAND,15059
NEW BRIGHTON PUBLIC LIBRARY,1021 3RD AVE,NEW BRIGHTON,15066
APOLLO MEMORIAL LIBRARY,219 NORTH PENNSYLVANIA AVE,APOLLO,15613
FORD CITY PUBLIC LIBRARY,1136 FOURTH AVE,FORD CITY,16226
KITTANNING PUBLIC LIBRARY,280 N JEFFERSON ST,KITTANNING,16201
BLAIRSVILLE PUBLIC LIBRARY,113 N. WALNUT ST.,BLAIRSVILLE,15717
INDIANA FREE LIBRARY INC,845 PHILADELPHIA ST,INDIANA,15701
ASHLAND PUBLIC LIBRARY,1229 CENTRE ST,ASHLAND,17921
TRI VALLEY FREE PUBLIC LIBRARY,633 EAST MAIN ST,HEGINS,17938
MAHANOY CITY PUBLIC LIBRARY,17-19 WEST MAHANOY ST.,MAHANOY CITY,17948
MINERSVILLE PUBLIC LIBRARY,220 S FOURTH ST,MINERSVILLE,17954
ORWIGSBURG AREA FR PUB LIBRARY,214 E. INDEPENDENCE ST,ORWIGSBURG,17961
POTTSVILLE FREE PUBLIC LIBRARY,215 W MARKET ST,POTTSVILLE,17901
SCHUYLKILL HAVEN FR PUB LIB,104 SAINT JOHN ST,SCHUYLKILL HAVEN,17972
SHENANDOAH AREA FREE PUBLIC LIBRARY,15 WEST WASHINGTON STREET,SHENANDOAH,17976
TAMAQUA PUBLIC LIBRARY,30 SOUTH RAILROAD ST,TAMAQUA,18252
TOWER-PORTER COMMUNITY LIBRARY,230 E GRAND AVE,TOWER CITY,17980
TREMONT AREA FREE PUBLIC LIBRARY,19 NORTH PINE STREET,TREMONT,17981
BURGETTSTOWN COMMUNITY LIBRARY,2 KERR ST,BURGETTSTOWN,15021
ANDREW BAYNE MEM LIBRARY,34 NORTH BALPH AVE,BELLEVUE,15202
BRENTWOOD LIBRARY,3501 BROWNSVILLE RD,PITTSBURGH,15227
WHITEHALL PUBLIC LIBRARY,100 BOROUGH PARK DR,PITTSBURGH,15236
CRANBERRY PUBLIC LIBRARY,2525 ROCHESTER RD SUITE 300,CRANBERRY TWP,16066
COCHRANTON AREA PUBLIC LIBRARY,107 PINE ST,COCHRANTON,16314
MEADVILLE PUBLIC LIBRARY,848 NORTH MAIN STREET,MEADVILLE,16335
SPRINGBORO PUBLIC LIBRARY,110 S MAIN ST,SPRINGBORO,16435
ERIE COUNTY PUBLIC LIBRARY,"BLASCO MEM LIB, 160 E FRONT ST",ERIE,16507
SARAH S BOVARD MEM LIBRARY,156 ELM ST.,TIONESTA,16353
MARIENVILLE AREA LIBRARY,106 PINE ST.,MARIENVILLE,16239
SYKESVILLE PUBLIC LIBRARY,21 EAST MAIN ST,SYKESVILLE,15865
DELMONT PUBLIC LIBRARY,77 GREENSBURG ST,DELMONT,15626
PENN AREA LIBRARY,2001 MUNICIPAL COURT,HARRISON CITY,15636
ROSTRAVER PUBLIC LIBRARY,700 PLAZA DRIVE,BELLE VERNON,15012
HOLLIDAYSBURG AREA PUBLIC LIBRARY,ONE FURNACE ROAD,HOLLIDAYSBURG,16648
COLUMBIA PUBLIC LIBRARY,24 SOUTH SIXTH ST,COLUMBIA,17512
KUTZTOWN COMMUNITY LIBRARY,70 BIEBER ALLEY,KUTZTOWN,19530
BLOOMFIELD PUBLIC LIBRARY,"BOROUGH BLDG, 23 E MCCLURE ST",NEW BLOOMFIELD,17068
NEWPORT PUBLIC LIBRARY,316 NORTH FOURTH ST,NEWPORT,17074
ALLEN F. PIERCE FREE LIBRARY,34 FENNER AVE,TROY,16947
DR WILLIAM B KONKLE MEM LIB,384 BROAD ST,MONTOURSVILLE,17754
CHELTENHAM TWNSHP LIB SYSTEM,215 SOUTH KESWICK AVE,GLENSIDE,19038
LOWER MERION LIBRARY SYSTEM,75 EAST LANCASTER AVE,ARDMORE,19003
FREE LIBRARY OF SPRINGFIELD TOWNSHIP,1600 PAPER MILL RD,WYNDMOOR,19038
WILLIAM JEANES MEM LIBRARY,4051 JOSHUA RD,LAFAYETTE HILL,19444
MARPLE PUBLIC LIBRARY,SPROUL & SPRINGFIELD RDS,BROOMALL,19008
B F JONES MEMORIAL LIBRARY,663 FRANKLIN AVE,ALIQUIPPA,15001
LAUGHLIN MEMORIAL FREE LIBRARY,99 ELEVENTH ST,AMBRIDGE,15003
CARNEGIE FREE LIBRARY - BEAVER FALLS,1301 7TH AVE,BEAVER FALLS,15010
MONACA PUBLIC LIBRARY,609 PENNSYLVANIA AVENUE,MONACA,15061
ROCHESTER PUBLIC LIBRARY,252 ADAMS ST,ROCHESTER,15074
FRACKVILLE FREE PUBLIC LIBRARY,56 NORTH LEHIGH AVENUE,FRACKVILLE,17931
SCHUYLKILL VALLEY COMMUNITY LIBRARY,1310 WASHINGTON RD,LEESPORT,19533
COMMUNITY LIB OF W PERRY CO,104 E. MAIN ST.,BLAIN,17006
WEST END LIBRARY,45 BALL PARK ROAD,LAURELTON,17835
W W F COMMUNITY LIBRARY,214 EAST MAIN ST,WORTHINGTON,16262
BRADDOCK CARNEGIE LIBRARY,419 LIBRARY STREET,BRADDOCK,15104
CARNEGIE LIBRARY OF HOMESTEAD,510 10TH AVE,MUNHALL,15120
WESTERN ALLEGHENY COMM LIBRARY,181 BATEMAN ROAD,OAKDALE,15071
BOYERTOWN COMMUNITY LIBRARY,29 E PHILADELPHIA AVE,BOYERTOWN,19512
FLEETWOOD AREA PUBLIC LIBRARY,110 W ARCH ST,FLEETWOOD,19522
BRANDYWINE COMMUNITY LIBRARY,60 TOWER DRIVE,TOPTON,19562
BURRELL TOWNSHIP LIBRARY,190 PARK DRIVE,BLACK LICK,15716
PORT CARBON PUBLIC LIBRARY,111 PIKE ST,PORT CARBON,17965
HAMPTON COMMUNITY LIBRARY,3101 MCCULLY ROAD,ALLISON PARK,15101
WYOMING FREE LIBRARY,358 WYOMING AVE,WYOMING,18644
HELLERTOWN AREA LIBRARY,409 CONSTITUTION AVE,HELLERTOWN,18055
PLUM BOROUGH LIBRARY,445 CENTER-NEW TEXAS ROAD,PITTSBURGH,15239
QUARRYVILLE LIBRARY CENTER,357 BUCK ROAD,QUARRYVILLE,17566
STRASBURG-HEISLER LIBRARY,143 PRECISION AVE,STRASBURG,17579
SOUTH FAYETTE TWP LIBRARY,515 MILLERS RUN RD,MORGAN,15064
LEBANON COMMUNITY LIBRARY,125 N SEVENTH ST,LEBANON,17046
BETHANY PUBLIC LIBRARY,8 COURT STREET,BETHANY,18431
NEWFOUNDLAND AREA PUB LIBRARY,954 MAIN STREET,NEWFOUNDLAND,18445
HAWLEY LIBRARY,103 MAIN ST,HAWLEY,18428
NORTHERN WAYNE COMMUNITY LIB,11 LIBRARY ROAD,LAKEWOOD,18439
PLEASANT MOUNT PUBLIC LIBRARY,375 GREAT BEND TURNPIKE,PLEASANT MOUNT,18453
LACEYVILLE PUBLIC LIBRARY,WEST MAIN ST.,LACEYVILLE,18623
F.O.R. STO-ROX LIBRARY,500 CHARTIERS AVE,MCKEES ROCKS,15136
PROSPECT COMMUNITY LIBRARY,357 MAIN STREET,PROSPECT,16052
MANOR PUBLIC LIBRARY,"44 MAIN STREET, SUITE 500",MANOR,15665
HYNDMAN-LONDONDERRY PUB LIB,161 CLARENCE STREET,HYNDMAN,15545
ALTOONA AREA PUBLIC LIBRARY,1600 FIFTH AVENUE,ALTOONA,16602
MATTHEWS PUBLIC LIBRARY,102 WEST MAIN STREET,FREDERICKSBURG,17026
BERNVILLE AREA COMMUNITY LIB,6721 BERNVILLE RD.,BERNVILLE,19506
ADAMSTOWN AREA LIBRARY,3000 NORTH READING ROAD ROUTE 272,ADAMSTOWN,19501
PEQUEA VALLEY PUBLIC LIBRARY,31 CENTER STREET,INTERCOURSE,17534
MANHEIM COMMUNITY LIBRARY,15 EAST HIGH ST,MANHEIM,17545
WOMELSDORF COMMUNITY LIBRARY,203 W HIGH ST,WOMELSDORF,19567
BUTLER SYS ADMIN UNIT,218 N. MCKEAN ST.,BUTLER,16001
HORSHAM TOWNSHIP LIBRARY,435 BABYLON ROAD,HORSHAM,19044
COMMUNITY LIBRARY OF LAKE & SALEM TOWNSHIPS,518 EASTON TPK,HAMLIN,18427
ALLEGHENY SYS ADMIN UNIT,"22 WABASH STREET, SUITE 203",PITTSBURGH,15220
LANCASTER SYS ADMIN UNIT,"1866 COLONIAL VILLAGE LN, SUITE 107",LANCASTER,17601
MANHEIM TOWNSHIP PUBLIC LIBRARY,595 GRANITE RUN DR,LANCASTER,17601
ROBINSON TOWNSHIP LIBRARY,1000 CHURCH HILL ROAD,PITTSBURGH,15205
BEAVER SYS ADMIN UNIT,"109 PLEASANT DRIVE, SUITE 101",ALIQIUIPA,15001
COOPERSTOWN PUBLIC LIBRARY,182 N. MAIN STREET,COOPERSTOWN,16317
EXETER COMMUNITY LIBRARY,4569 PRESTWICK DRIVE,READING,19606
MIFFLIN COMMUNITY LIBRARY,6 PHILADELPHIA AVE.,SHILLINGTON,19607
NORTH WALES AREA LIBRARY,233 SOUTH SWARTLEY ST,NORTH WALES,19454
RICE AVENUE COMMUNITY PUBLIC LIBRARY,705 RICE AVENUE,GIRARD,16417
COMMUNITY LIBRARY OF ALLEGHENY VALLEY,1522 BROADVIEW BLVD.,NATRONA HEIGHTS,15065
FRANKLIN SYS ADMIN UNIT,101 RAGGED EDGE ROAD SOUTH,CHAMBERSBURG,17202
LANSDALE PUBLIC LIBRARY,301 VINE STREET,LANSDALE,19446
LOWER MACUNGIE LIBRARY,3450 BROOKSIDE ROAD,MACUNGIE,18062
SCOTT TOWNSHIP PUBLIC LIBRARY,301 LINDSAY ROAD,SCOTT TOWNSHIP,15106
WILCOX PUBLIC LIBRARY,105 CLARION STREET,WILCOX,15870
RINGTOWN AREA LIBRARY,132 W. MAIN STREET,RINGTOWN,17967
FACTORYVILLE PUBLIC LIBRARY,163 COLLEGE AVENUE,FACTORYVILLE,18419
SEWICKLEY TOWNSHIP PUBLIC LIBRARY,201 HIGHLAND AVENUE,HERMINIE,15637
BARRINGTON PUBLIC LIBRARY,281 COUNTY ROAD,BARRINGTON,2806
ROGERS FREE LIBRARY,525 HOPE STREET,BRISTOL,2809
JESSE M. SMITH MEMORIAL LIBRARY,100 TINKHAM LANE,BURRILLVILLE,2830
PASCOAG FREE PUBLIC LIBRARY,57 CHURCH STREET,PASCOAG,2859
CENTRAL FALLS FREE PUBLIC LIBRARY,205 CENTRAL STREET,CENTRAL FALLS,2863
CROSS' MILLS PUBLIC LIBRARY,4417 OLD POST ROAD,CHARLESTOWN,2813
COVENTRY PUBLIC LIBRARY,1672 FLAT RIVER ROAD,COVENTRY,2816
CRANSTON PUBLIC LIBRARY,140 SOCKANOSSET CROSS ROAD,CRANSTON,2920
CUMBERLAND PUBLIC LIBRARY,1464 DIAMOND HILL ROAD,CUMBERLAND,2864
EAST GREENWICH FREE LIBRARY,82 PEIRCE STREET,EAST GREENWICH,2818
EAST PROVIDENCE PUBLIC LIBRARY,41 GROVE AVENUE,EAST PROVIDENCE,2914
EXETER PUBLIC LIBRARY,773 TEN ROD ROAD,EXETER,2822
FOSTER PUBLIC LIBRARY,184 HOWARD HILL ROAD,FOSTER,2825
HARMONY LIBRARY,195 PUTNAM PIKE,GLOCESTER,2829
GLOCESTER MANTON FREE PUBLIC LIBRARY,1137 PUTNAM PIKE,GLOCESTER,2814
ASHAWAY FREE LIBRARY,15 KNIGHT STREET,HOPKINTON,2804
LANGWORTHY PUBLIC LIBRARY,24 SPRING STREET,HOPKINTON,2832
JAMESTOWN PHILOMENIAN LIBRARY,26 NORTH ROAD,JAMESTOWN,2835
MARIAN J. MOHR MEMORIAL LIBRARY,1 MEMORIAL AVENUE,JOHNSTON,2919
LINCOLN PUBLIC LIBRARY,145 OLD RIVER ROAD,LINCOLN,2865
"BROWNELL LIBRARY, HOME OF LITTLE COMPTON",44 COMMONS,LITTLE COMPTON,2837
MIDDLETOWN PUBLIC LIBRARY,700 WEST MAIN ROAD,MIDDLETOWN,2842
NARRAGANSETT PUBLIC LIBRARY,35 KINGSTOWN ROAD,NARRAGANSETT,2882
ISLAND FREE LIBRARY,DODGE STREET,NEW SHOREHAM,2807
NEWPORT PUBLIC LIBRARY,300 SPRING STREET,NEWPORT,2840
NORTH KINGSTOWN FREE LIBRARY,100 BOONE STREET,NORTH KINGSTOWN,2852
WILLETT FREE LIBRARY,45 FERRY ROAD,NORTH KINGSTOWN,2874
MAYOR SALVATORE MANCINI UNION FREE LIBRARY,1810 MINERAL SPRING AVENUE,NORTH PROVIDENCE,2904
NORTH SMITHFIELD PUBLIC LIBRARY,20 MAIN STREET,NORTH SMITHFIELD,2876
PAWTUCKET PUBLIC LIBRARY,13 SUMMER STREET,PAWTUCKET,2860
PORTSMOUTH FREE PUBLIC LIBRARY,2658 EAST MAIN ROAD,PORTSMOUTH,2871
PROVIDENCE PUBLIC LIBRARY,150 EMPIRE STREET,PROVIDENCE,2903
CLARK MEMORIAL LIBRARY,7 PINEHURST DRIVE,RICHMOND,2812
HOPE LIBRARY,374 NORTH ROAD,SCITUATE,2831
NORTH SCITUATE PUBLIC LIBRARY,606 WEST GREENVILLE ROAD,SCITUATE,2857
EAST SMITHFIELD PUBLIC LIBRARY,50 ESMOND STREET,SMITHFIELD,2917
GREENVILLE PUBLIC LIBRARY,573 PUTNAM PIKE,SMITHFIELD,2828
SOUTH KINGSTOWN PUBLIC LIBRARY,1057 KINGSTOWN ROAD,SOUTH KINGSTOWN,2879
ESSEX PUBLIC LIBRARY,238 HIGHLAND ROAD,TIVERTON,2878
GEORGE HAIL FREE LIBRARY,530 MAIN STREET,WARREN,2885
WARWICK PUBLIC LIBRARY,600 SANDY LANE,WARWICK,2889
PONTIAC FREE LIBRARY,101 GREENWICH AVENUE,WARWICK,2886
LOUTTIT LIBRARY,274 VICTORY HIGHWAY,WEST GREENWICH,2817
WEST WARWICK PUBLIC LIBRARY,1043 MAIN STREET,WEST WARWICK,2893
WESTERLY PUBLIC LIBRARY,44 BROAD STREET,WESTERLY,2891
WOONSOCKET HARRIS PUBLIC LIBRARY,303 CLINTON STREET,WOONSOCKET,2895
PROVIDENCE COMMUNITY LIBRARY,441 PRAIRIE AVENUE,PROVIDENCE,2905
DAVISVILLE FREE LIBRARY,481 DAVISVILLE ROAD,NORTH KINGSTOWN,2852
ABBE REGIONAL LIBRARY SYSTEM,314 CHESTERFIELD STREET SW,AIKEN,29801
ALLENDALE HAMPTON JASPER REGIONAL LIBRARY,297 MAIN STREET NORTH,ALLENDALE,29810
ANDERSON COUNTY LIBRARY,300 N MCDUFFIE STREET,ANDERSON,29621
BEAUFORT COUNTY LIBRARY,311 SCOTT STREET,BEAUFORT,29902
BERKELEY COUNTY LIBRARY SYSTEM,100 LIBRARY ST.,MONCKS CORNER,29461
CALHOUN COUNTY LIBRARY SYSTEM,900 F.R. HUFF DRIVE,ST. MATTHEWS,29135
CHAPIN MEMORIAL LIBRARY,400 14TH AVE. N.,MYRTLE BEACH,29577
CHARLESTON COUNTY PUBLIC LIBRARY SYSTEM,68 CALHOUN STREET,CHARLESTON,29401
CHEROKEE COUNTY PUBLIC LIBRARY,300 E. RUTLEDGE AVENUE,GAFFNEY,29340
CHESTER COUNTY LIBRARY,100 CENTER STREET,CHESTER,29706
CHESTERFIELD COUNTY LIBRARY SYSTEM,119 W. MAIN STREET,CHESTERFIELD,29709
CLARENDON COUNTY LIBRARY SYSTEM,215 N. BROOKS ST.,MANNING,29102
COLLETON COUNTY MEMORIAL LIBRARY,600 HAMPTON STREET,WALTERBORO,29488
DARLINGTON COUNTY LIBRARY SYSTEM,204 N. MAIN STREET,DARLINGTON,29532
DILLON COUNTY LIBRARY SYSTEM,600 EAST MAIN STREET,DILLON,29536
DORCHESTER COUNTY LIBRARY SYSTEM,506 N. PARLER AVENUE,ST. GEORGE,29477
FAIRFIELD COUNTY LIBRARY,300 W. WASHINGTON STREET,WINNSBORO,29180
FLORENCE COUNTY LIBRARY SYSTEM,509 SOUTH DARGAN STREET,FLORENCE,29506
GEORGETOWN COUNTY LIBRARY,405 CLELAND STREET,GEORGETOWN,29440
GREENVILLE COUNTY LIBRARY SYSTEM,25 HERITAGE GREEN PLACE,GREENVILLE,29601
HORRY COUNTY MEMORIAL LIBRARY,1008 5TH AVENUE,CONWAY,29526
KERSHAW COUNTY LIBRARY SYSTEM,1304 BROAD STREET,CAMDEN,29020
LANCASTER COUNTY LIBRARY SYSTEM,313 S. WHITE ST.,LANCASTER,29720
LAURENS COUNTY LIBRARY SYSTEM,1017 WEST MAIN STREET,LAURENS,29360
LEE COUNTY PUBLIC LIBRARY SYSTEM,200 NORTH MAIN STREET,BISHOPVILLE,29010
LEXINGTON COUNTY PUBLIC LIBRARY SYSTEM,5440 AUGUSTA ROAD,LEXINGTON,29072
MCCORMICK COUNTY LIBRARY SYSTEM,201 RAILROAD AVE.,MCCORMICK,29835
MARION COUNTY LIBRARY SYSTEM,101 EAST COURT STREET,MARION,29571
MARLBORO COUNTY LIBRARY SYSTEM,203 FAYETTEVILLE AVENUE,BENNETTSVILLE,29512
OCONEE COUNTY PUBLIC LIBRARY,501 W S BROAD ST,WALHALLA,29691
ORANGEBURG COUNTY LIBRARY COMMISSION,510 LOUIS ST,ORANGEBURG,29115
PICKENS COUNTY LIBRARY SYSTEM,304 BILTMORE ROAD,EASLEY,29640
RICHLAND COUNTY PUBLIC LIBRARY,1431 ASSEMBLY STREET,COLUMBIA,29201
SPARTANBURG COUNTY PUBLIC LIBRARY SYSTEM,151 S. CHURCH STREET,SPARTANBURG,29306
SUMTER COUNTY PUBLIC LIBRARY SYSTEM,111 N. HARVIN STREET,SUMTER,29150
UNION COUNTY LIBRARY SYSTEM,300 EAST SOUTH STREET,UNION,29379
WILLIAMSBURG COUNTY LIBRARY SYSTEM,215 NORTH JACKSON STREET,KINGSTREE,29556
YORK COUNTY LIBRARY SYSTEM,138 EAST BLACK STREET,ROCK HILL,29730
NEWBERRY COUNTY LIBRARY SYSTEM,1100 FRIEND STREET,NEWBERRY,29108
SALUDA COUNTY LIBRARY SYSTEM,101 S MAIN STREET,SALUDA,29138
ABBEVILLE COUNTY LIBRARY SYSTEM,1407 NORTH MAIN STREET,ABBEVILLE,29620
GREENWOOD COUNTY LIBRARY SYSTEM,600 SOUTH MAIN ST.,GREENWOOD,29646
WESSINGTON PUBLIC LIBRARY,240 WESSINGTON ST,WESSINGTON,57381
ALCESTER PUBLIC LIBRARY,500 DAKOTA,ALCESTER,57001
BERESFORD PUBLIC LIBRARY,115 SOUTH THIRD STREET,BERESFORD,57004
BROOKINGS PUBLIC LIBRARY,515 THIRD STREET,BROOKINGS,57006
CANTON PUBLIC LIBRARY,225 N BROADWAY,CANTON,57013
CENTERVILLE COMMUNITY LIBRARY,421 FLORIDA,CENTERVILLE,57014
DELL RAPIDS CARNEGIE PUBLIC LIBRARY,513 N ORLEANS AVE,DELL RAPIDS,57022
ELK POINT-JEFFERSON COMMUNITY/SCHOOL LIBRARY,402 S DOUGLAS,ELK POINT,57025
ELKTON SCHOOL/COMMUNITY LIBRARY,508 BUFFALO ST,ELKTON,57026
MOODY COUNTY RESOURCE CENTER,610 WEST COMMUNITY DRIVE,FLANDREAU,57028
FREEMAN PUBLIC LIBRARY,322 S MAIN ST,FREEMAN,57029
HURLEY PUBLIC LIBRARY,603 CENTER AVENUE,HURLEY,57036
IRENE SCHOOL/COMMUNITY LIBRARY,130 E STATE ST,IRENE,57037
LENNOX COMMUNITY LIBRARY,208 W. 5TH STREET,LENNOX,57039
MADISON PUBLIC LIBRARY,209 E CENTER,MADISON,57042
MENNO COMMUNITY-SCHOOL LIBRARY,410 S 5TH STREET,MENNO,57045
PARKER PUBLIC LIBRARY,115 N MAIN AVENUE,PARKER,57053
TYNDALL PUBLIC LIBRARY,110 W 17TH AVE,TYNDALL,57066
SCOTLAND COMMUNITY LIBRARY,711 4TH ST,SCOTLAND,57059
EDITH B SIEGRIST VERMILLION PUBLIC LIBRARY,18 CHURCH STREET,VERMILLION,57069
VIBORG PUBLIC LIBRARY,110 N MAIN,VIBORG,57070
YANKTON COMMUNITY LIBRARY,515 WALNUT,YANKTON,57078
HAMLIN-CODINGTON REGIONAL LIBRARY,3 8TH AVE. SE,WATERTOWN,57201
WATERTOWN REGIONAL LIBRARY,160 6TH ST NE,WATERTOWN,57201
EMIL M. LARSON LIBRARY,120 N COMMERCIAL,CLARK,57225
HAZEL L. MEYER MEMORIAL LIBRARY,114 1ST STREET,DE SMET,57231
GARY PUBLIC LIBRARY,1113 SUMMIT STREET,GARY,57237
DOROTHEE PIKE MEMORIAL LIBRARY,225 N MAIN AVE,LAKE PRESTON,57249
GRANT COUNTY PUBLIC LIBRARY,207 EAST PARK AVE,MILBANK,57252
SISSETON MEMORIAL LIBRARY,305 E MAPLE ST,SISSETON,57262
WAUBAY PUBLIC LIBRARY,94 NORTH MAIN ST,WAUBAY,57273
WEBSTER PUBLIC LIBRARY,800 MAIN STREET,WEBSTER,57274
MITCHELL PUBLIC LIBRARY,221 N DUFF STREET,MITCHELL,57301
HANSON COMMUNITY LIBRARY,600 JUNIPER STREET,ALEXANDRIA,57311
